,COUNTYFP,COUNTYNAME,STATE
18089,081,Ravalli County,MT
18094,083,Richland County,MT
18098,085,Roosevelt County,MT
18100,087,Rosebud County,MT
18105,089,Sanders County,MT
18108,091,Sheridan County,MT
18112,093,Silver Bow County,MT
18115,095,Stillwater County,MT
18119,097,Sweet Grass County,MT
18121,099,Teton County,MT
18124,101,Toole County,MT
18126,103,Treasure County,MT
18128,105,Valley County,MT
18133,107,Wheatland County,MT
18135,109,Wibaux County,MT
18137,111,Yellowstone County,MT
18144,001,Adams County,NE
18161,003,Antelope County,NE
18187,005,Arthur County,NE
18188,007,Banner County,NE
18189,009,Blaine County,NE
18192,011,Boone County,NE
18201,013,Box Butte County,NE
18203,015,Boyd County,NE
18212,017,Brown County,NE
18217,019,Buffalo County,NE
18246,021,Burt County,NE
18260,023,Butler County,NE
18278,025,Cass County,NE
18297,027,Cedar County,NE
18321,029,Chase County,NE
18326,031,Cherry County,NE
18345,033,Cheyenne County,NE
18354,035,Clay County,NE
18372,037,Colfax County,NE
18385,039,Cuming County,NE
18403,041,Custer County,NE
18435,043,Dakota County,NE
18443,045,Dawes County,NE
18454,047,Dawson County,NE
18471,049,Deuel County,NE
18474,051,Dixon County,NE
18488,053,Dodge County,NE
18505,055,Douglas County,NE
18516,057,Dundy County,NE
18521,059,Fillmore County,NE
18536,061,Franklin County,NE
18548,063,Frontier County,NE
18576,065,Furnas County,NE
18587,067,Gage County,NE
18612,069,Garden County,NE
18616,071,Garfield County,NE
18626,073,Gosper County,NE
18639,075,Grant County,NE
18642,077,Greeley County,NE
18646,079,Hall County,NE
18661,081,Hamilton County,NE
18669,083,Harlan County,NE
18686,085,Hayes County,NE
18702,087,Hitchcock County,NE
18722,089,Holt County,NE
18760,091,Hooker County,NE
18761,093,Howard County,NE
18776,095,Jefferson County,NE
18793,097,Johnson County,NE
18803,099,Kearney County,NE
18817,101,Keith County,NE
18824,103,Keya Paha County,NE
18828,105,Kimball County,NE
18833,107,Knox County,NE
18866,109,Lancaster County,NE
18891,111,Lincoln County,NE
18903,113,Logan County,NE
18904,115,Loup County,NE
18907,117,McPherson County,NE
18913,119,Madison County,NE
18932,121,Merrick County,NE
18944,123,Morrill County,NE
18953,125,Nance County,NE
18967,127,Nemaha County,NE
18977,129,Nuckolls County,NE
18984,131,Otoe County,NE
19002,133,Pawnee County,NE
19007,135,Perkins County,NE
19010,137,Phelps County,NE
19023,139,Pierce County,NE
19042,141,Platte County,NE
19062,143,Polk County,NE
19068,145,Red Willow County,NE
19089,147,Richardson County,NE
19107,149,Rock County,NE
19121,151,Saline County,NE
19140,153,Sarpy County,NE
19169,155,Saunders County,NE
19194,157,Scotts Bluff County,NE
19209,159,Seward County,NE
19226,161,Sheridan County,NE
19236,163,Sherman County,NE
19242,165,Sioux County,NE
19245,167,Stanton County,NE
19259,169,Thayer County,NE
19267,171,Thomas County,NE
19268,173,Thurston County,NE
19279,175,Valley County,NE
19294,177,Washington County,NE
19300,179,Wayne County,NE
19313,181,Webster County,NE
19318,183,Wheeler County,NE
19320,185,York County,NE
19337,001,Churchill County,NV
19340,003,Clark County,NV
19342,005,Douglas County,NV
19347,007,Elko County,NV
19355,009,Esmeralda County,NV
19357,011,Eureka County,NV
19359,013,Humboldt County,NV
19363,015,Lander County,NV
19365,017,Lincoln County,NV
19368,019,Lyon County,NV
19373,021,Mineral County,NV
19376,023,Nye County,NV
19385,027,Pershing County,NV
19387,029,Storey County,NV
19389,031,Washoe County,NV
19401,033,White Pine County,NV
19407,510,Carson City,NV
19408,001,Belknap County,NH
19419,003,Carroll County,NH
19438,005,Cheshire County,NH
19461,007,Coos County,NH
19504,009,Grafton County,NH
19544,011,Hillsborough County,NH
19575,013,Merrimack County,NH
19602,015,Rockingham County,NH
19640,017,Strafford County,NH
19653,019,Sullivan County,NH
19668,001,Atlantic County,NJ
19692,003,Bergen County,NJ
19762,005,Burlington County,NJ
19802,007,Camden County,NJ
19839,009,Cape May County,NJ
19856,011,Cumberland County,NJ
19871,013,Essex County,NJ
19893,015,Gloucester County,NJ
19917,017,Hudson County,NJ
19929,019,Hunterdon County,NJ
19955,021,Mercer County,NJ
19967,023,Middlesex County,NJ
19992,025,Monmouth County,NJ
20046,027,Morris County,NJ
20085,029,Ocean County,NJ
20119,031,Passaic County,NJ
20135,033,Salem County,NJ
20150,035,Somerset County,NJ
20171,037,Sussex County,NJ
20195,039,Union County,NJ
20216,041,Warren County,NJ
20238,001,Bernalillo County,NM
20242,003,Catron County,NM
20244,005,Chaves County,NM
20251,006,Cibola County,NM
20255,007,Colfax County,NM
20258,009,Curry County,NM
20261,011,De Baca County,NM
20263,013,Doña Ana County,NM
20270,015,Eddy County,NM
20274,017,Grant County,NM
20281,019,Guadalupe County,NM
20284,021,Harding County,NM
20286,023,Hidalgo County,NM
20288,025,Lea County,NM
20293,027,Lincoln County,NM
20298,028,Los Alamos County,NM
20300,029,Luna County,NM
20302,031,McKinley County,NM
20307,033,Mora County,NM
20309,035,Otero County,NM
20313,037,Quay County,NM
20317,039,Rio Arriba County,NM
20328,041,Roosevelt County,NM
20331,043,Sandoval County,NM
20335,045,San Juan County,NM
20342,047,San Miguel County,NM
20347,049,Santa Fe County,NM
20350,051,Sierra County,NM
20352,053,Socorro County,NM
20355,055,Taos County,NM
20362,057,Torrance County,NM
20364,059,Union County,NM
20366,061,Valencia County,NM
20368,001,Albany County,NY
20381,003,Allegany County,NY
20411,005,Bronx County,NY
20412,007,Broome County,NY
20429,009,Cattaraugus County,NY
20466,011,Cayuga County,NY
20491,013,Chautauqua County,NY
20523,015,Chemung County,NY
20535,017,Chenango County,NY
20557,019,Clinton County,NY
20572,021,Columbia County,NY
20591,023,Cortland County,NY
20607,025,Delaware County,NY
20626,027,Dutchess County,NY
20648,029,Erie County,NY
20679,031,Essex County,NY
20697,033,Franklin County,NY
20717,035,Fulton County,NY
20729,037,Genesee County,NY
20744,039,Greene County,NY
20758,041,Hamilton County,NY
20767,043,Herkimer County,NY
20787,045,Jefferson County,NY
20811,047,Kings County,NY
20812,049,Lewis County,NY
20829,051,Livingston County,NY
20846,053,Madison County,NY
20862,055,Monroe County,NY
20884,057,Montgomery County,NY
20895,059,Nassau County,NY
20900,061,New York County,NY
20901,063,Niagara County,NY
20919,065,Oneida County,NY
20947,067,Onondaga County,NY
20968,069,Ontario County,NY
20986,071,Orange County,NY
21010,073,Orleans County,NY
21021,075,Oswego County,NY
21046,077,Otsego County,NY
21071,079,Putnam County,NY
21077,081,Queens County,NY
21078,083,Rensselaer County,NY
21094,085,Richmond County,NY
21095,087,Rockland County,NY
21100,089,St. Lawrence County,NY
21133,091,Saratoga County,NY
21154,093,Schenectady County,NY
21160,095,Schoharie County,NY
21176,097,Schuyler County,NY
21184,099,Seneca County,NY
21195,101,Steuben County,NY
21229,103,Suffolk County,NY
21241,105,Sullivan County,NY
21256,107,Tioga County,NY
21265,109,Tompkins County,NY
21275,111,Ulster County,NY
21296,113,Warren County,NY
21308,115,Washington County,NY
21325,117,Wayne County,NY
21341,119,Westchester County,NY
21366,121,Wyoming County,NY
21382,123,Yates County,NY
21391,001,Alamance County,NC
21404,003,Alexander County,NC
21412,005,Alleghany County,NC
21419,007,Anson County,NC
21427,009,Ashe County,NC
21446,011,Avery County,NC
21465,013,Beaufort County,NC
21471,015,Bertie County,NC
21480,017,Bladen County,NC
21495,019,Brunswick County,NC
21501,021,Buncombe County,NC
21517,023,Burke County,NC
21530,025,Cabarrus County,NC
21542,027,Caldwell County,NC
21555,029,Camden County,NC
21558,031,Carteret County,NC
21574,033,Caswell County,NC
21583,035,Catawba County,NC
21591,037,Chatham County,NC
21604,039,Cherokee County,NC
21610,041,Chowan County,NC
21614,043,Clay County,NC
21620,045,Cleveland County,NC
21621,047,Columbus County,NC
21636,049,Craven County,NC
21644,051,Cumberland County,NC
21655,053,Currituck County,NC
21659,055,Dare County,NC
21665,057,Davidson County,NC
21682,059,Davie County,NC
21689,061,Duplin County,NC
21702,063,Durham County,NC
21708,065,Edgecombe County,NC
21722,067,Forsyth County,NC
21737,069,Franklin County,NC
21747,071,Gaston County,NC
21753,073,Gates County,NC
21760,075,Graham County,NC
21763,077,Granville County,NC
21772,079,Greene County,NC
21781,081,Guilford County,NC
21799,083,Halifax County,NC
21811,085,Harnett County,NC
21824,087,Haywood County,NC
21837,089,Henderson County,NC
21845,091,Hertford County,NC
21851,093,Hoke County,NC
21859,095,Hyde County,NC
21865,097,Iredell County,NC
21881,099,Jackson County,NC
21896,101,Johnston County,NC
21913,103,Jones County,NC
21920,105,Lee County,NC
21927,107,Lenoir County,NC
21939,109,Lincoln County,NC
21944,111,McDowell County,NC
21954,113,Macon County,NC
21965,115,Madison County,NC
21977,117,Martin County,NC
21987,119,Mecklenburg County,NC
22001,121,Mitchell County,NC
22010,123,Montgomery County,NC
22021,125,Moore County,NC
22031,127,Nash County,NC
22046,129,New Hanover County,NC
22051,131,Northampton County,NC
22060,133,Onslow County,NC
22067,135,Orange County,NC
22074,137,Pamlico County,NC
22079,139,Pasquotank County,NC
22085,141,Pender County,NC
22095,143,Perquimans County,NC
22100,145,Person County,NC
22109,147,Pitt County,NC
22124,149,Polk County,NC
22130,151,Randolph County,NC
22150,153,Richmond County,NC
22157,155,Robeson County,NC
22186,157,Rockingham County,NC
22197,159,Rowan County,NC
22211,161,Rutherford County,NC
22225,163,Sampson County,NC
22244,165,Scotland County,NC
22248,167,Stanly County,NC
22258,169,Stokes County,NC
22267,171,Surry County,NC
22282,173,Swain County,NC
22285,175,Transylvania County,NC
22293,177,Tyrrell County,NC
22298,179,Union County,NC
22307,181,Vance County,NC
22315,183,Wake County,NC
22335,185,Warren County,NC
22347,187,Washington County,NC
22351,189,Watauga County,NC
22366,191,Wayne County,NC
22378,193,Wilkes County,NC
22399,195,Wilson County,NC
22409,197,Yadkin County,NC
22421,199,Yancey County,NC
22432,001,Adams County,ND
22457,003,Barnes County,ND
22513,005,Benson County,ND
22561,007,Billings County,ND
22564,009,Bottineau County,ND
22620,011,Bowman County,ND
22650,013,Burke County,ND
22686,015,Burleigh County,ND
22735,017,Cass County,ND
22812,019,Cavalier County,ND
22864,021,Dickey County,ND
22902,023,Divide County,ND
22938,025,Dunn County,ND
22946,027,Eddy County,ND
22966,029,Emmons County,ND
22974,031,Foster County,ND
22996,033,Golden Valley County,ND
23013,035,Grand Forks County,ND
23064,037,Grant County,ND
23081,039,Griggs County,ND
23104,041,Hettinger County,ND
23138,043,Kidder County,ND
23182,045,LaMoure County,ND
23222,047,Logan County,ND
23235,049,McHenry County,ND
23295,051,McIntosh County,ND
23304,053,McKenzie County,ND
23328,055,McLean County,ND
23374,057,Mercer County,ND
23383,059,Morton County,ND
23393,061,Mountrail County,ND
23451,063,Nelson County,ND
23485,065,Oliver County,ND
23488,067,Pembina County,ND
23523,069,Pierce County,ND
23544,071,Ramsey County,ND
23588,073,Ransom County,ND
23617,075,Renville County,ND
23647,077,Richland County,ND
23697,079,Rolette County,ND
23709,081,Sargent County,ND
23740,083,Sheridan County,ND
23759,085,Sioux County,ND
23766,087,Slope County,ND
23792,089,Stark County,ND
23802,091,Steele County,ND
23826,093,Stutsman County,ND
23901,095,Towner County,ND
23936,097,Traill County,ND
23970,099,Walsh County,ND
24019,101,Ward County,ND
24088,103,Wells County,ND
24131,105,Williams County,ND
24194,001,Adams County,OH
24209,003,Allen County,OH
24222,005,Ashland County,OH
24238,007,Ashtabula County,OH
24268,009,Athens County,OH
24282,011,Auglaize County,OH
24296,013,Belmont County,OH
24312,015,Brown County,OH
24328,017,Butler County,OH
24345,019,Carroll County,OH
24359,021,Champaign County,OH
24371,023,Clark County,OH
24382,025,Clermont County,OH
24398,027,Clinton County,OH
24412,029,Columbiana County,OH
24432,031,Coshocton County,OH
24455,033,Crawford County,OH
24474,035,Cuyahoga County,OH
24533,037,Darke County,OH
24553,039,Defiance County,OH
24565,041,Delaware County,OH
24590,043,Erie County,OH
24604,045,Fairfield County,OH
24619,047,Fayette County,OH
24630,049,Franklin County,OH
24654,051,Fulton County,OH
24666,053,Gallia County,OH
24681,055,Geauga County,OH
24701,057,Greene County,OH
24717,059,Guernsey County,OH
24736,061,Hamilton County,OH
24782,063,Hancock County,OH
24801,065,Hardin County,OH
24816,067,Harrison County,OH
24831,069,Henry County,OH
24844,071,Highland County,OH
24861,073,Hocking County,OH
24872,075,Holmes County,OH
24886,077,Huron County,OH
24909,079,Jackson County,OH
24923,081,Jefferson County,OH
24938,083,Knox County,OH
24962,085,Lake County,OH
24981,087,Lawrence County,OH
24995,089,Licking County,OH
25024,091,Logan County,OH
25041,093,Lorain County,OH
25070,095,Lucas County,OH
25087,097,Madison County,OH
25102,099,Mahoning County,OH
25124,101,Marion County,OH
25139,103,Medina County,OH
25167,105,Meigs County,OH
25179,107,Mercer County,OH
25194,109,Miami County,OH
25209,111,Monroe County,OH
25227,113,Montgomery County,OH
25249,115,Morgan County,OH
25263,117,Morrow County,OH
25280,119,Muskingum County,OH
25306,121,Noble County,OH
25321,123,Ottawa County,OH
25334,125,Paulding County,OH
25346,127,Perry County,OH
25360,129,Pickaway County,OH
25376,131,Pike County,OH
25390,133,Portage County,OH
25419,135,Preble County,OH
25432,137,Putnam County,OH
25447,139,Richland County,OH
25466,141,Ross County,OH
25482,143,Sandusky County,OH
25498,145,Scioto County,OH
25516,147,Seneca County,OH
25534,149,Shelby County,OH
25548,151,Stark County,OH
25569,153,Summit County,OH
25598,155,Trumbull County,OH
25628,157,Tuscarawas County,OH
25652,159,Union County,OH
25667,161,Van Wert County,OH
25679,163,Vinton County,OH
25691,165,Warren County,OH
25705,167,Washington County,OH
25729,169,Wayne County,OH
25748,171,Williams County,OH
25763,173,Wood County,OH
25787,175,Wyandot County,OH
25800,001,Adair County,OK
25804,003,Alfalfa County,OK
25808,005,Atoka County,OK
25811,007,Beaver County,OK
25813,009,Beckham County,OK
25817,011,Blaine County,OK
25821,013,Bryan County,OK
25827,015,Caddo County,OK
25834,017,Canadian County,OK
25838,019,Carter County,OK
25843,021,Cherokee County,OK
25848,023,Choctaw County,OK
25851,025,Cimarron County,OK
25853,027,Cleveland County,OK
25858,029,Coal County,OK
25860,031,Comanche County,OK
25866,033,Cotton County,OK
25869,035,Craig County,OK
25872,037,Creek County,OK
25879,039,Custer County,OK
25884,041,Delaware County,OK
25888,043,Dewey County,OK
25891,045,Ellis County,OK
25894,047,Garfield County,OK
25897,049,Garvin County,OK
25902,051,Grady County,OK
25908,053,Grant County,OK
25912,055,Greer County,OK
25915,057,Harmon County,OK
25917,059,Harper County,OK
25919,061,Haskell County,OK
25923,063,Hughes County,OK
25926,065,Jackson County,OK
25930,067,Jefferson County,OK
25933,069,Johnston County,OK
25936,071,Kay County,OK
25942,073,Kingfisher County,OK
25945,075,Kiowa County,OK
25950,077,Latimer County,OK
25953,079,Le Flore County,OK
25963,081,Lincoln County,OK
25969,083,Logan County,OK
25973,085,Love County,OK
25975,087,McClain County,OK
25978,089,McCurtain County,OK
25984,091,McIntosh County,OK
25988,093,Major County,OK
25990,095,Marshall County,OK
25992,097,Mayes County,OK
25996,099,Murray County,OK
25998,101,Muskogee County,OK
26005,103,Noble County,OK
26008,105,Nowata County,OK
26012,107,Okfuskee County,OK
26016,109,Oklahoma County,OK
26020,111,Okmulgee County,OK
26024,113,Osage County,OK
26031,115,Ottawa County,OK
26035,117,Pawnee County,OK
26037,119,Payne County,OK
26040,121,Pittsburg County,OK
26046,123,Pontotoc County,OK
26052,125,Pottawatomie County,OK
26055,127,Pushmataha County,OK
26058,129,Roger Mills County,OK
26061,131,Rogers County,OK
26066,133,Seminole County,OK
26070,135,Sequoyah County,OK
26075,137,Stephens County,OK
26079,139,Texas County,OK
26082,141,Tillman County,OK
26086,143,Tulsa County,OK
26089,145,Wagoner County,OK
26092,147,Washington County,OK
26095,149,Washita County,OK
26100,151,Woods County,OK
26103,153,Woodward County,OK
26105,001,Baker County,OR
26111,003,Benton County,OR
26116,005,Clackamas County,OR
26128,007,Clatsop County,OR
26132,009,Columbia County,OR
26138,011,Coos County,OR
26145,013,Crook County,OR
26148,015,Curry County,OR
26153,017,Deschutes County,OR
26157,019,Douglas County,OR
26167,021,Gilliam County,OR
26169,023,Grant County,OR
26173,025,Harney County,OR
26176,027,Hood River County,OR
26181,029,Jackson County,OR
26190,031,Jefferson County,OR
26195,033,Josephine County,OR
26200,035,Klamath County,OR
26208,037,Lake County,OR
26212,039,Lane County,OR
26227,041,Lincoln County,OR
26234,043,Linn County,OR
26242,045,Malheur County,OR
26253,047,Marion County,OR
26262,049,Morrow County,OR
26265,051,Multnomah County,OR
26270,053,Polk County,OR
26275,055,Sherman County,OR
26277,057,Tillamook County,OR
26282,059,Umatilla County,OR
26290,061,Union County,OR
26295,063,Wallowa County,OR
26300,065,Wasco County,OR
26304,067,Washington County,OR
26310,069,Wheeler County,OR
26312,071,Yamhill County,OR
26317,001,Adams County,PA
26351,003,Allegheny County,PA
26481,005,Armstrong County,PA
26526,007,Beaver County,PA
26580,009,Bedford County,PA
26618,011,Berks County,PA
26691,013,Blair County,PA
26716,015,Bradford County,PA
26767,017,Bucks County,PA
26821,019,Butler County,PA
26878,021,Cambria County,PA
26941,023,Cameron County,PA
26948,025,Carbon County,PA
26971,027,Centre County,PA
27006,029,Chester County,PA
27079,031,Clarion County,PA
27114,033,Clearfield County,PA
27164,035,Clinton County,PA
27193,037,Columbia County,PA
27227,039,Crawford County,PA
27278,041,Cumberland County,PA
27311,043,Dauphin County,PA
27351,045,Delaware County,PA
27400,047,Elk County,PA
27412,049,Erie County,PA
27451,051,Fayette County,PA
27494,053,Forest County,PA
27503,055,Franklin County,PA
27525,057,Fulton County,PA
27538,059,Greene County,PA
27564,061,Huntingdon County,PA
27612,063,Indiana County,PA
27650,065,Jefferson County,PA
27684,067,Juniata County,PA
27701,069,Lackawanna County,PA
27741,071,Lancaster County,PA
27801,073,Lawrence County,PA
27828,075,Lebanon County,PA
27854,077,Lehigh County,PA
27879,079,Luzerne County,PA
27955,081,Lycoming County,PA
28007,083,McKean County,PA
28029,085,Mercer County,PA
28077,087,Mifflin County,PA
28093,089,Monroe County,PA
28113,091,Montgomery County,PA
28175,093,Montour County,PA
28186,095,Northampton County,PA
28224,097,Northumberland County,PA
28260,099,Perry County,PA
28290,101,Philadelphia County,PA
28291,103,Pike County,PA
28304,105,Potter County,PA
28334,107,Schuylkill County,PA
28401,109,Snyder County,PA
28422,111,Somerset County,PA
28472,113,Sullivan County,PA
28485,115,Susquehanna County,PA
28525,117,Tioga County,PA
28564,119,Union County,PA
28578,121,Venango County,PA
28609,123,Warren County,PA
28636,125,Washington County,PA
28702,127,Wayne County,PA
28730,129,Westmoreland County,PA
28795,131,Wyoming County,PA
28818,133,York County,PA
28890,001,Bristol County,RI
28893,003,Kent County,RI
28898,005,Newport County,RI
28905,007,Providence County,RI
28921,009,Washington County,RI
28930,001,Abbeville County,SC
28935,003,Aiken County,SC
28945,005,Allendale County,SC
28949,007,Anderson County,SC
28958,009,Bamberg County,SC
28962,011,Barnwell County,SC
28966,013,Beaufort County,SC
28971,015,Berkeley County,SC
28978,017,Calhoun County,SC
28982,019,Charleston County,SC
28993,021,Cherokee County,SC
28997,023,Chester County,SC
29002,025,Chesterfield County,SC
29009,027,Clarendon County,SC
29016,029,Colleton County,SC
29022,031,Darlington County,SC
29028,033,Dillon County,SC
29033,035,Dorchester County,SC
29038,037,Edgefield County,SC
29043,039,Fairfield County,SC
29047,041,Florence County,SC
29056,043,Georgetown County,SC
29062,045,Greenville County,SC
29073,047,Greenwood County,SC
29078,049,Hampton County,SC
29083,051,Horry County,SC
29091,053,Jasper County,SC
29094,055,Kershaw County,SC
29101,057,Lancaster County,SC
29106,059,Laurens County,SC
29112,061,Lee County,SC
29117,063,Lexington County,SC
29125,065,McCormick County,SC
29128,067,Marion County,SC
29132,069,Marlboro County,SC
29137,071,Newberry County,SC
29142,073,Oconee County,SC
29149,075,Orangeburg County,SC
29162,077,Pickens County,SC
29170,079,Richland County,SC
29179,081,Saluda County,SC
29183,083,Spartanburg County,SC
29200,085,Sumter County,SC
29209,087,Union County,SC
29215,089,Williamsburg County,SC
29223,091,York County,SC
29229,003,Aurora County,SD
29252,005,Beadle County,SD
29296,007,Bennett County,SD
29299,009,Bon Homme County,SD
29308,011,Brookings County,SD
29340,013,Brown County,SD
29394,015,Brule County,SD
29420,017,Buffalo County,SD
29424,019,Butte County,SD
29432,021,Campbell County,SD
29438,023,Charles Mix County,SD
29470,025,Clark County,SD
29504,027,Clay County,SD
29519,029,Codington County,SD
29542,031,Corson County,SD
29555,033,Custer County,SD
29562,035,Davison County,SD
29577,037,Day County,SD
29613,039,Deuel County,SD
29636,041,Dewey County,SD
29641,043,Douglas County,SD
29658,045,Edmunds County,SD
29694,047,Fall River County,SD
29701,049,Faulk County,SD
29733,051,Grant County,SD
29759,053,Gregory County,SD
29777,055,Haakon County,SD
29781,057,Hamlin County,SD
29800,059,Hand County,SD
29841,061,Hanson County,SD
29857,063,Harding County,SD
29861,065,Hughes County,SD
29868,067,Hutchinson County,SD
29897,069,Hyde County,SD
29903,071,Jackson County,SD
29916,073,Jerauld County,SD
29934,075,Jones County,SD
29953,077,Kingsbury County,SD
29975,079,Lake County,SD
29996,081,Lawrence County,SD
30004,083,Lincoln County,SD
30029,085,Lyman County,SD
30044,087,McCook County,SD
30065,089,McPherson County,SD
30077,091,Marshall County,SD
30107,093,Meade County,SD
30124,095,Mellette County,SD
30144,097,Miner County,SD
30164,099,Minnehaha County,SD
30198,101,Moody County,SD
30219,102,Oglala Lakota County,SD
30222,103,Pennington County,SD
30257,105,Perkins County,SD
30308,107,Potter County,SD
30315,109,Roberts County,SD
30355,111,Sanborn County,SD
30374,115,Spink County,SD
30421,117,Stanley County,SD
30425,119,Sully County,SD
30429,121,Todd County,SD
30433,123,Tripp County,SD
30483,125,Turner County,SD
30511,127,Union County,SD
30529,129,Walworth County,SD
30537,135,Yankton County,SD
30555,137,Ziebach County,SD
30560,001,Anderson County,TN
30568,003,Bedford County,TN
30577,005,Benton County,TN
30583,007,Bledsoe County,TN
30589,009,Blount County,TN
30599,011,Bradley County,TN
30606,013,Campbell County,TN
30611,015,Cannon County,TN
30616,017,Carroll County,TN
30625,019,Carter County,TN
30633,021,Cheatham County,TN
30639,023,Chester County,TN
30645,025,Claiborne County,TN
30654,027,Clay County,TN
30659,029,Cocke County,TN
